State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Texas,48,Massachusetts,25,19,1293.8556056068305
Texas,48,Massachusetts,25,20,1559.3844655632304
Texas,48,Massachusetts,25,21,2549.1044118108866
Texas,48,Massachusetts,25,22,2735.7667508683535
Texas,48,Massachusetts,25,23,2052.2756224798763
Texas,48,Massachusetts,25,24,2288.3788467282598
Texas,48,Massachusetts,25,25,2067.0454105387194
Texas,48,Michigan,26,2,11063.943627935938
Texas,48,Michigan,26,3,12037.291784898249
Texas,48,Michigan,26,4,12980.837350946227
Texas,48,Michigan,26,5,13051.332783475198
Texas,48,Michigan,26,6,15834.44666084566
Texas,48,Michigan,26,7,17606.605434540405
Texas,48,Michigan,26,8,16945.439751012644
Texas,48,Michigan,26,9,13924.228983675108
Texas,48,Michigan,26,10,13289.055342102682
Texas,48,Michigan,26,11,13251.997780008163
Texas,48,Michigan,26,12,10465.881528820893
Texas,48,Michigan,26,13,8712.623555862643
Texas,48,Michigan,26,14,6623.066847317862
Texas,48,Michigan,26,15,4849.205262756765
Texas,48,Michigan,26,16,4980.377748177313
Texas,48,Michigan,26,17,4060.249528176126
Texas,48,Michigan,26,18,7391.137434523046
Texas,48,Michigan,26,19,7321.482345390972
Texas,48,Michigan,26,20,9159.808586110017
Texas,48,Michigan,26,21,8672.255956477542
Texas,48,Michigan,26,22,11174.894473416332
Texas,48,Michigan,26,23,9904.726130487883
Texas,48,Michigan,26,24,10584.579465135588
Texas,48,Michigan,26,25,11041.735397057639
Texas,48,Minnesota,27,2,8907.187885985015
Texas,48,Minnesota,27,3,8552.15916574401
Texas,48,Minnesota,27,4,7378.346027970183
Texas,48,Minnesota,27,5,10370.978530194576
Texas,48,Minnesota,27,6,11409.705124305217
Texas,48,Minnesota,27,7,11468.676154138388
Texas,48,Minnesota,27,8,12936.913537923083
Texas,48,Minnesota,27,9,11302.71369538483
Texas,48,Minnesota,27,10,10732.490466117382
Texas,48,Minnesota,27,11,11188.757888037997
Texas,48,Minnesota,27,12,9663.407949379409
Texas,48,Minnesota,27,13,6265.752081191022
Texas,48,Minnesota,27,14,5667.508744723882
Texas,48,Minnesota,27,15,3384.021047974395
Texas,48,Minnesota,27,16,2746.7417710122704
Texas,48,Minnesota,27,17,3989.6119337495415
Texas,48,Minnesota,27,18,4490.302964360855
Texas,48,Minnesota,27,19,4647.625834677369
Texas,48,Minnesota,27,20,5159.707459513492
Texas,48,Minnesota,27,21,5755.450453512735
Texas,48,Minnesota,27,22,5999.410149683918
Texas,48,Minnesota,27,23,7034.840474242852
Texas,48,Minnesota,27,24,5806.614437174857
Texas,48,Minnesota,27,25,7310.954299471676
Texas,48,New_Orleans,22,2,8685.55694152907
Texas,48,New_Orleans,22,3,9115.85482346541
Texas,48,New_Orleans,22,4,8266.228510777812
Texas,48,New_Orleans,22,5,7845.497066089494
Texas,48,New_Orleans,22,6,10885.203418124995
Texas,48,New_Orleans,22,7,9478.061600279989
Texas,48,New_Orleans,22,8,9956.85521980836
Texas,48,New_Orleans,22,9,11080.866186787807
Texas,48,New_Orleans,22,10,8009.811537890756
Texas,48,New_Orleans,22,11,6340.509055656509
Texas,48,New_Orleans,22,12,7605.615422550665
Texas,48,New_Orleans,22,13,4408.970695375044
Texas,48,New_Orleans,22,14,3939.0196112809786
Texas,48,New_Orleans,22,15,2780.824944498472
Texas,48,New_Orleans,22,16,2441.2073166132623
Texas,48,New_Orleans,22,17,2990.9168405868495
Texas,48,New_Orleans,22,18,4175.907634101727
Texas,48,New_Orleans,22,19,6584.381570446666
Texas,48,New_Orleans,22,20,8204.105045257587
Texas,48,New_Orleans,22,21,9991.879206237609
Texas,48,New_Orleans,22,22,10731.773509331906
Texas,48,New_Orleans,22,23,11635.381365413103
Texas,48,New_Orleans,22,24,9880.373432450733
Texas,48,New_Orleans,22,25,9422.420038390823
Texas,48,New_York,36,2,11747.134446239777
Texas,48,New_York,36,3,11212.170672106235
Texas,48,New_York,36,4,9947.592660979662
Texas,48,New_York,36,5,12538.2623654136
Texas,48,New_York,36,6,14335.406600386417
Texas,48,New_York,36,7,15943.784460640478
Texas,48,New_York,36,8,18253.295704536828
Texas,48,New_York,36,9,12251.03979257757
Texas,48,New_York,36,10,9083.294261152794
Texas,48,New_York,36,11,9077.52661590997
Texas,48,New_York,36,12,10274.389966634675
Texas,48,New_York,36,13,6788.374394302032
Texas,48,New_York,36,14,4326.511560442634
Texas,48,New_York,36,15,3516.0150149698065
Texas,48,New_York,36,16,2541.88020899306
Texas,48,New_York,36,17,3368.6672985874525
Texas,48,New_York,36,18,5253.0805160872815
Texas,48,New_York,36,19,5811.3657939595805
Texas,48,New_York,36,20,7927.338386750461
Texas,48,New_York,36,21,6320.051981824711
Texas,48,New_York,36,22,8198.525822625292
Texas,48,New_York,36,23,10788.456091543654
Texas,48,New_York,36,24,8549.485823037441
Texas,48,New_York,36,25,10737.221933443729
Texas,48,Other_Louisiana,22,2,40039.60372015885
Texas,48,Other_Louisiana,22,3,43442.783602372576
Texas,48,Other_Louisiana,22,4,41307.761648637876
Texas,48,Other_Louisiana,22,5,41324.70956568161
Texas,48,Other_Louisiana,22,6,44023.58020545717
Texas,48,Other_Louisiana,22,7,43793.460138077055
Texas,48,Other_Louisiana,22,8,51205.44573539376
Texas,48,Other_Louisiana,22,9,52942.974730111055
Texas,48,Other_Louisiana,22,10,48068.570258817825
Texas,48,Other_Louisiana,22,11,38446.01301483652
Texas,48,Other_Louisiana,22,12,37792.33566721763
Texas,48,Other_Louisiana,22,13,30808.63210290045
Texas,48,Other_Louisiana,22,14,23284.49531490192
Texas,48,Other_Louisiana,22,15,19782.1231522746
Texas,48,Other_Louisiana,22,16,21952.817771194103
Texas,48,Other_Louisiana,22,17,24940.16385043445
Texas,48,Other_Louisiana,22,18,30434.41656564379
Texas,48,Other_Louisiana,22,19,41322.50746772801
Texas,48,Other_Louisiana,22,20,47455.923556167465
Texas,48,Other_Louisiana,22,21,51666.90164564348
Texas,48,Other_Louisiana,22,22,52771.68451371392
Texas,48,Other_Louisiana,22,23,57040.63983459407
Texas,48,Other_Louisiana,22,24,53959.58386861648
Texas,48,Other_Louisiana,22,25,54976.70427909993
Texas,48,Pennsylvania,42,2,9292.89394666964
Texas,48,Pennsylvania,42,3,9116.466200607592
Texas,48,Pennsylvania,42,4,9653.630203161556
Texas,48,Pennsylvania,42,5,10814.132495743735
Texas,48,Pennsylvania,42,6,10689.929000169346
Texas,48,Pennsylvania,42,7,11381.275472181056
Texas,48,Pennsylvania,42,8,12314.120126739332
Texas,48,Pennsylvania,42,9,9714.70821978156
Texas,48,Pennsylvania,42,10,9467.942852950378
Texas,48,Pennsylvania,42,11,8984.241587998604
Texas,48,Pennsylvania,42,12,6920.404738380203
Texas,48,Pennsylvania,42,13,6472.333260874201
Texas,48,Pennsylvania,42,14,5639.263281267388
Texas,48,Pennsylvania,42,15,4487.399489717967
Texas,48,Pennsylvania,42,16,3746.188680320779
Texas,48,Pennsylvania,42,17,4974.269072664554
Texas,48,Pennsylvania,42,18,5691.387753160193
Texas,48,Pennsylvania,42,19,8161.464665865451
Texas,48,Pennsylvania,42,20,7105.353592074377
Texas,48,Pennsylvania,42,21,9235.640692168326
Texas,48,Pennsylvania,42,22,7394.486970567672
Texas,48,Pennsylvania,42,23,7538.431673493157
Texas,48,Pennsylvania,42,24,6561.431911896753
Texas,48,Pennsylvania,42,25,8166.518501045342
Texas,48,Shreveport_Bossier,22,2,9786.796848575583
Texas,48,Shreveport_Bossier,22,3,10459.969330676886
Texas,48,Shreveport_Bossier,22,4,11334.698280229844
Texas,48,Shreveport_Bossier,22,5,10107.073835469364
Texas,48,Shreveport_Bossier,22,6,10046.575243862904
Texas,48,Shreveport_Bossier,22,7,11456.115546247005
Texas,48,Shreveport_Bossier,22,8,11040.050839264597
Texas,48,Shreveport_Bossier,22,9,10975.54397342694
Texas,48,Shreveport_Bossier,22,10,11424.524620998007
Texas,48,Shreveport_Bossier,22,11,10888.319009021237
Texas,48,Shreveport_Bossier,22,12,7578.287771476551
Texas,48,Shreveport_Bossier,22,13,8053.92885775047
Texas,48,Shreveport_Bossier,22,14,6248.738785236232
Texas,48,Shreveport_Bossier,22,15,4557.9265118425255
Texas,48,Shreveport_Bossier,22,16,6626.493044237242
Texas,48,Shreveport_Bossier,22,17,6457.839630838116
Texas,48,Shreveport_Bossier,22,18,8344.91226079644
Texas,48,Shreveport_Bossier,22,19,10984.674040904141
Texas,48,Shreveport_Bossier,22,20,11954.64057869592
Texas,48,Shreveport_Bossier,22,21,13174.204010505933
Texas,48,Shreveport_Bossier,22,22,13957.834790817877
Texas,48,Shreveport_Bossier,22,23,12189.675785321848
Texas,48,Shreveport_Bossier,22,24,11920.091228730493
Texas,48,Shreveport_Bossier,22,25,13249.29764511086
Texas,48,Texas,48,2,1623221.1258923449
Texas,48,Texas,48,3,1623111.7270078456
Texas,48,Texas,48,4,1601901.00459921
Texas,48,Texas,48,5,1625763.7235040627
Texas,48,Texas,48,6,1768298.1800584495
Texas,48,Texas,48,7,1820515.6204942276
Texas,48,Texas,48,8,1859075.156361341
Texas,48,Texas,48,9,1668116.0528043197
Texas,48,Texas,48,10,1734630.8056437422
Texas,48,Texas,48,11,1928961.220268768
Texas,48,Texas,48,12,2031725.6642995446
Texas,48,Texas,48,13,1844339.611106745
Texas,48,Texas,48,14,1888788.8663979906
Texas,48,Texas,48,15,1885629.5931678293
Texas,48,Texas,48,16,1916862.1932983168
Texas,48,Texas,48,17,1928090.7028509355
Texas,48,Texas,48,18,1972188.2115086797
Texas,48,Texas,48,19,2053519.3463195679
Texas,48,Texas,48,20,2055645.2669012824
Texas,48,Texas,48,21,2081180.6493265156
Texas,48,Texas,48,22,2080612.7010812715
Texas,48,Texas,48,23,2022180.6758403778
Texas,48,Texas,48,24,2012918.0756261507
Texas,48,Texas,48,25,2043694.2895904358
Texas,48,Utah,49,2,4633.848035432637
Texas,48,Utah,49,3,5187.842360511353
Texas,48,Utah,49,4,5096.25637646765
Texas,48,Utah,49,5,5351.665907627831
Texas,48,Utah,49,6,6161.905737105563
Texas,48,Utah,49,7,5153.993061535141
Texas,48,Utah,49,8,5761.771145087837
Texas,48,Utah,49,9,5884.85112325332
Texas,48,Utah,49,10,4878.464949264418
Texas,48,Utah,49,11,4558.233649389298
Texas,48,Utah,49,12,6088.106226190453
Texas,48,Utah,49,13,3582.250159846378
Texas,48,Utah,49,14,2258.723980352203
Texas,48,Utah,49,15,2587.5499868651327
Texas,48,Utah,49,16,3505.6183174465605
Texas,48,Utah,49,17,4323.372484485415
Texas,48,Utah,49,18,4962.360133510384
Texas,48,Utah,49,19,6477.727937130708
Texas,48,Utah,49,20,6752.210870314118
Texas,48,Utah,49,21,7078.314120580057
Texas,48,Utah,49,22,5525.880585765709
Texas,48,Utah,49,23,7369.51560520573
Texas,48,Utah,49,24,5309.494646457789
Texas,48,Utah,49,25,5185.938762080533
Texas,48,Virginia,51,2,10838.02853753113
Texas,48,Virginia,51,3,9410.603622249451
Texas,48,Virginia,51,4,9444.300020058676
Texas,48,Virginia,51,5,9936.37655917439
Texas,48,Virginia,51,6,11959.703081173928
Texas,48,Virginia,51,7,13289.286956286789
Texas,48,Virginia,51,8,13431.596327544508
Texas,48,Virginia,51,9,10631.857001150698
Texas,48,Virginia,51,10,9003.601562748181
Texas,48,Virginia,51,11,10655.367997715273
Texas,48,Virginia,51,12,8797.293687857162
Texas,48,Virginia,51,13,6645.896918046439
Texas,48,Virginia,51,14,5858.678813370937
Texas,48,Virginia,51,15,3869.7750701923906
Texas,48,Virginia,51,16,4051.2287014940516
Texas,48,Virginia,51,17,3596.2671466173
Texas,48,Virginia,51,18,5940.051377369242
Texas,48,Virginia,51,19,4430.380249944587
Texas,48,Virginia,51,20,8810.056708570715
Texas,48,Virginia,51,21,8919.254540896409
Texas,48,Virginia,51,22,10631.030348917444
Texas,48,Virginia,51,23,9476.94032600204
Texas,48,Virginia,51,24,9112.402641337752
Texas,48,Virginia,51,25,9636.691825504942
Texas,48,Washington,53,2,6315.93079621847
Texas,48,Washington,53,3,6510.740523982287
Texas,48,Washington,53,4,7748.6574724231305
Texas,48,Washington,53,5,8235.80115702235
Texas,48,Washington,53,6,9751.032928840626
Texas,48,Washington,53,7,11282.61822491024
Texas,48,Washington,53,8,11961.70989214676
Texas,48,Washington,53,9,8716.662983490456
Texas,48,Washington,53,10,7006.712917739409
Texas,48,Washington,53,11,6888.381700224371
Texas,48,Washington,53,12,5630.73422186287
Texas,48,Washington,53,13,4118.518546083492
Texas,48,Washington,53,14,4014.4776993312294
Texas,48,Washington,53,15,3709.0967537864262
Texas,48,Washington,53,16,2505.88209555382
Texas,48,Washington,53,17,3576.7425783174267
Texas,48,Washington,53,18,3566.8911812947345
Texas,48,Washington,53,19,4858.215376543221
Texas,48,Washington,53,20,6359.855493468737
Texas,48,Washington,53,21,7480.598817174457
Texas,48,Washington,53,22,5766.751916825584
Texas,48,Washington,53,23,6586.1668102754065
Texas,48,Washington,53,24,6630.07645208215
Texas,48,Washington,53,25,8378.402166839804
Texas,48,Wisconsin,55,2,6871.294661252394
Texas,48,Wisconsin,55,3,7193.910392063503
Texas,48,Wisconsin,55,4,7450.186944133461
Texas,48,Wisconsin,55,5,8115.422397016831
Texas,48,Wisconsin,55,6,8757.090196692503
Texas,48,Wisconsin,55,7,8863.935639127236
Texas,48,Wisconsin,55,8,9279.054796008186
Texas,48,Wisconsin,55,9,8278.59220653733
Texas,48,Wisconsin,55,10,6683.625130440287
Texas,48,Wisconsin,55,11,7524.452565568018
Texas,48,Wisconsin,55,12,7375.565718162604
Texas,48,Wisconsin,55,13,6218.351578203121
Texas,48,Wisconsin,55,14,3510.6273129810384
Texas,48,Wisconsin,55,15,3320.931660645118
Texas,48,Wisconsin,55,16,1866.3187308091337
Texas,48,Wisconsin,55,17,3660.8006399580886
Texas,48,Wisconsin,55,18,4149.249721573324
Texas,48,Wisconsin,55,19,4267.494999832758
Texas,48,Wisconsin,55,20,5393.327817784198
Texas,48,Wisconsin,55,21,6331.619005113925
Texas,48,Wisconsin,55,22,5017.249330879262
Texas,48,Wisconsin,55,23,6371.788652526098
Texas,48,Wisconsin,55,24,5438.406870799097
Texas,48,Wisconsin,55,25,6533.043001263972
Utah,49,Alaska,02,2,379.76712138184183
Utah,49,Alaska,02,3,447.73623022814627
Utah,49,Alaska,02,4,334.0266129535642
Utah,49,Alaska,02,5,394.86564565220283
Utah,49,Alaska,02,6,689.7342778845658
Utah,49,Alaska,02,7,907.4670451828298
Utah,49,Alaska,02,8,1397.3751081354646
Utah,49,Alaska,02,9,933.4326336887308
Utah,49,Alaska,02,10,577.1336259310932
Utah,49,Alaska,02,11,876.042012175352
Utah,49,Alaska,02,12,334.3280786909036
Utah,49,Alaska,02,13,494.16633056063034
Utah,49,Alaska,02,14,120.40339726027396
Utah,49,Alaska,02,15,333.33919357900436
Utah,49,Alaska,02,17,27.361435174994494
Utah,49,Alaska,02,18,797.0825143410547
Utah,49,Alaska,02,19,354.5437866519833
Utah,49,Alaska,02,20,141.40068162600247
Utah,49,Alaska,02,21,83.63916682542549
Utah,49,Alaska,02,22,216.57121259344675
Utah,49,Alaska,02,23,577.0664377302617
Utah,49,Alaska,02,24,1007.0052593742288
Utah,49,Alaska,02,25,728.726677475802
Utah,49,Arizona,04,2,10403.872053154439
Utah,49,Arizona,04,3,9011.674564874316
Utah,49,Arizona,04,4,10214.006521480354
Utah,49,Arizona,04,5,11252.568637035905
Utah,49,Arizona,04,6,9866.752750429503
Utah,49,Arizona,04,7,11107.049226864583
Utah,49,Arizona,04,8,14669.517190580276
Utah,49,Arizona,04,9,10812.60171020838
Utah,49,Arizona,04,10,12144.333993853477
Utah,49,Arizona,04,11,13894.33338503035
Utah,49,Arizona,04,12,15706.953738437196
Utah,49,Arizona,04,13,10627.127851792477
Utah,49,Arizona,04,14,9403.16574338641
Utah,49,Arizona,04,15,7231.576597945367
Utah,49,Arizona,04,16,9623.145570218576
Utah,49,Arizona,04,17,13686.410820047437
Utah,49,Arizona,04,18,12905.290258050338
Utah,49,Arizona,04,19,16875.69041240805
Utah,49,Arizona,04,20,16512.01627566242
Utah,49,Arizona,04,21,14391.4019373852
Utah,49,Arizona,04,22,17807.937116701036
Utah,49,Arizona,04,23,18303.98154003248
Utah,49,Arizona,04,24,16432.910908211106
Utah,49,Arizona,04,25,20475.013433740616
Utah,49,California,06,2,22036.076287625503
Utah,49,California,06,3,21976.191223248654
Utah,49,California,06,4,20863.791517673526
Utah,49,California,06,5,20399.603672324367
Utah,49,California,06,6,22241.191982181164
Utah,49,California,06,7,27336.653450352303
Utah,49,California,06,8,28826.17435137625
Utah,49,California,06,9,22172.798548105548
Utah,49,California,06,10,20900.42632890822
Utah,49,California,06,11,19518.32122057055
Utah,49,California,06,12,18983.982630084956
Utah,49,California,06,13,16439.25199330703
Utah,49,California,06,14,16826.269390745034
Utah,49,California,06,15,13509.772536043643
Utah,49,California,06,16,12661.452610967259
Utah,49,California,06,17,15494.876972419632
Utah,49,California,06,18,18257.78041242144
Utah,49,California,06,19,23785.12709720913
Utah,49,California,06,20,25593.128600408585
Utah,49,California,06,21,31430.244362815574
Utah,49,California,06,22,29984.558025950588
Utah,49,California,06,23,29694.117530649775
Utah,49,California,06,24,32817.24754825586
Utah,49,California,06,25,36203.23716025362
Utah,49,Connecticut,09,2,964.0023344722902
Utah,49,Connecticut,09,3,533.3316234972966
Utah,49,Connecticut,09,4,378.33259079995446
Utah,49,Connecticut,09,5,434.0199119721875
Utah,49,Connecticut,09,6,558.4373073636867
Utah,49,Connecticut,09,7,924.187928262068
Utah,49,Connecticut,09,8,832.7714573125764
Utah,49,Connecticut,09,9,525.1686358136768
Utah,49,Connecticut,09,10,843.0956319586047
Utah,49,Connecticut,09,11,367.61338956790433
Utah,49,Connecticut,09,12,608.2128727121001
Utah,49,Connecticut,09,13,28.318721001009333
Utah,49,Connecticut,09,14,72.5995928714915
Utah,49,Connecticut,09,15,66.61979028297709
Utah,49,Connecticut,09,16,12.757845868152275
Utah,49,Connecticut,09,17,91.33524784997141
Utah,49,Connecticut,09,18,203.81367406769692
Utah,49,Connecticut,09,19,301.83390612302435
Utah,49,Connecticut,09,20,508.7813271051008
Utah,49,Connecticut,09,21,338.02080204881247
Utah,49,Connecticut,09,22,540.632958021602
Utah,49,Connecticut,09,23,598.2901589991941
Utah,49,Connecticut,09,24,432.6350595579366
Utah,49,Connecticut,09,25,520.2899220776126
Utah,49,Florida,12,2,5960.48768835254
Utah,49,Florida,12,3,7016.278874432342
Utah,49,Florida,12,4,6053.409269800549
Utah,49,Florida,12,5,5824.782952950154
Utah,49,Florida,12,6,7635.148603550493
Utah,49,Florida,12,7,5872.159581581405
Utah,49,Florida,12,8,6686.878255600516
Utah,49,Florida,12,9,7293.004986461867
Utah,49,Florida,12,10,8568.709150708604
Utah,49,Florida,12,11,7965.42580643591
Utah,49,Florida,12,12,8513.478500378038
Utah,49,Florida,12,13,2983.6453459102686
Utah,49,Florida,12,14,2687.295210538095
Utah,49,Florida,12,15,1851.316563635967
Utah,49,Florida,12,16,4243.844502089591
Utah,49,Florida,12,17,2375.9603496045675
Utah,49,Florida,12,18,1802.8922665378227
Utah,49,Florida,12,19,3966.7122723429084
Utah,49,Florida,12,20,4814.452938660316
Utah,49,Florida,12,21,5384.398709523365
Utah,49,Florida,12,22,5045.0640366742255
Utah,49,Florida,12,23,7854.157211912718
Utah,49,Florida,12,24,7403.8839029100145
Utah,49,Florida,12,25,8694.08598027263
Utah,49,Idaho,16,2,20509.94707978575
Utah,49,Idaho,16,3,21975.013659668355
Utah,49,Idaho,16,4,22338.132880242847
Utah,49,Idaho,16,5,23606.73673929532
Utah,49,Idaho,16,6,20503.982514203268
Utah,49,Idaho,16,7,24277.4778797592
Utah,49,Idaho,16,8,24444.838804560804
Utah,49,Idaho,16,9,25745.275322956968
Utah,49,Idaho,16,10,21853.277444935786
Utah,49,Idaho,16,11,18336.57782300292
Utah,49,Idaho,16,12,20265.940832267297
Utah,49,Idaho,16,13,18647.462376141393
Utah,49,Idaho,16,14,14905.866358481715
Utah,49,Idaho,16,15,13771.008862518325
Utah,49,Idaho,16,16,14100.011305254282
Utah,49,Idaho,16,17,15579.136348720596
Utah,49,Idaho,16,18,17290.981114013804
Utah,49,Idaho,16,19,17644.466070169132
Utah,49,Idaho,16,20,21960.162768016136
Utah,49,Idaho,16,21,21854.09232356391
Utah,49,Idaho,16,22,21891.966296812385
Utah,49,Idaho,16,23,22772.39048067577
Utah,49,Idaho,16,24,23160.08327260696
Utah,49,Idaho,16,25,24443.012365670158
Utah,49,Illinois,17,2,3490.392228788857
Utah,49,Illinois,17,3,3088.9018127886084
Utah,49,Illinois,17,4,2881.801149616016
Utah,49,Illinois,17,5,3195.030194557097
Utah,49,Illinois,17,6,3434.4197572058347
Utah,49,Illinois,17,7,2646.285982503664
Utah,49,Illinois,17,8,3528.0781950899172
Utah,49,Illinois,17,9,3427.8668321816317
Utah,49,Illinois,17,10,4281.863406829055
Utah,49,Illinois,17,11,4090.195020833654
Utah,49,Illinois,17,12,3031.6624043323964
Utah,49,Illinois,17,13,3132.965787097484
Utah,49,Illinois,17,14,2611.235800375594
Utah,49,Illinois,17,15,2524.018123890052
Utah,49,Illinois,17,16,2569.9388583813907
Utah,49,Illinois,17,17,2510.219804989226
Utah,49,Illinois,17,18,2339.4662980190724
Utah,49,Illinois,17,19,3909.761859981494
Utah,49,Illinois,17,20,5083.289757308511
